tema,mikrotema,amzius,sritis,piko_menesiai,evergreen,konkurencija,pardavimo_potencialas,gamybos_sanaudos_d,isankstinio_paskelbimo_dienos,formatas,produkto_ideja,uzduociu_pavyzdziai
Skaičiai iki 10,Skaičiaus ir kiekio siejimas,4–6 m.,Matematika,"rugsėjis,spalis",5,vidutinė,aukštas,2,18,PDF / manipuliacinės kortelės,„Surask kiekį“,Sujunk skaičių su kiekiu | Rask vienodą kiekį | Užbaik skaičių seką | Kur daugiau / mažiau? | Pasirink teisingą skaitmenį
Skaičiai iki 10,Skaičių seka ir kaimynai,5–7 m.,Matematika,"rugsėjis,spalis",5,vidutinė,aukštas,2,18,PDF / PPT,„Kas prieš? Kas po?“,Įrašyk trūkstamą skaičių | Rask kaimynus | Sudėliok 1–10 seką | Atpažink sukeistus skaičius | Rask didesnį / mažesnį kaimyną
Skaičiai iki 10,Skaičiaus sandara iki 10,6–8 m.,Matematika,"rugsėjis,spalis",5,vidutinė,labai aukštas,3,22,PPT + PDF,„Pastatyk skaičių“,Iš kokių dviejų dalių sudarytas 7? | Kiek trūksta iki 10? | Rask neteisingą lygybę | Pagal paveikslėlį sudaryk veiksmą | Užpildyk skaičiaus namelį | Rask kelis būdus sudaryti tą patį skaičių
Sudėtis,Sudėtis iki 10,6–8 m.,Matematika,"rugsėjis,spalis,lapkritis",5,aukšta,labai aukštas,4,24,Interaktyvi PPT,„Sudėk ir patikrink“,Sudėk objektų grupes | Pasirink veiksmą pagal situaciją | Įrašyk trūkstamą dėmenį | Rask teisingą atsakymą | Sudaryk du veiksmus tam pačiam rezultatui
Atimtis,Atimtis iki 10,6–8 m.,Matematika,"spalis,lapkritis",5,aukšta,labai aukštas,4,24,Interaktyvi PPT,„Kas liko?“,Nubrauk ir suskaičiuok | Pagal paveikslėlį sudaryk veiksmą | Rask trūkstamą atėminį | Palygink du veiksmus | Rask klaidą
Raidės,Pirmas garsas ir raidė,5–7 m.,Kalbinis ugdymas,"rugsėjis,spalis",5,aukšta,labai aukštas,3,20,PDF kortelės,„Ką girdi pradžioje?“,Atrink paveikslėlius pagal pirmą garsą | Sujunk garsą su raide | Rask netinkamą paveikslėlį | Pasakyk pirmą garsą | Rūšiuok pagal dvi raides
Skiemenys,Žodžių skiemenavimas 2–3 skiemenimis,5–8 m.,Kalbinis ugdymas,"spalis,lapkritis,sausis",5,vidutinė,aukštas,3,22,PDF / PPT,„Suskaldyk žodį“,Suplok skiemenis | Rūšiuok pagal skiemenų skaičių | Sujunk skiemenis į žodį | Rask trūkstamą skiemenį | Rask kitokį žodį
Teksto suvokimas,Trumpi 2–4 sakinių tekstai,6–8 m.,Lietuvių kalba,"rugsėjis,spalis,lapkritis,sausis",5,aukšta,labai aukštas,4,24,PDF / PPT,„Perskaityk ir rask įrodymą“,Kas veikėjas? | Kur vyko veiksmas? | Kuris teiginys teisingas? | Kas nutiko pirmiausia? | Rask tekste atsakymą | Pasirink paveikslėlį pagal tekstą
Daugybos lentelė,"Daugyba iš 2, 5 ir 10",8–10 m.,Matematika,"spalis,lapkritis,sausis",5,aukšta,labai aukštas,5,28,Interaktyvi PPT,„Greitoji daugyba“,Pasirink atsakymą | Rask trūkstamą sandaugą | Rask klaidą | Susiek veiksmą su vaizdiniu modeliu | Užbaik dėsningumą | Laiko iššūkis
Trupmenos,Trupmenų palyginimas vienodais vardikliais,8–11 m.,Matematika,"sausis,vasaris,kovas",5,vidutinė,aukštas,5,30,PPT + PDF,„Kuri trupmena didesnė?“,Palygink pagal paveikslą | Įrašyk > < = | Rask didžiausią trupmeną | Sukurk dvi lygiavertes iliustracijas | Rask klaidą
Linksniai,Linksnių atpažinimas sakiniuose,9–11 m.,Lietuvių kalba,"sausis,vasaris,kovas",5,vidutinė,aukštas,5,28,Interaktyvi PPT,„Kuris linksnis?“,Nustatyk linksnį | Parink klausimą | Rask neteisingą variantą | Pakeisk į nurodytą linksnį | Sujunk žodį su klausimu
Trupmenos,Paprastųjų trupmenų sudėtis ir atimtis vienodais vardikliais,10–12 m.,Matematika,"rugsėjis,spalis,sausis",5,aukšta,labai aukštas,5,30,PPT / PDF,„Trupmenų laboratorija“,Sudėk trupmenas | Atimk trupmenas | Rask trūkstamą skaitiklį | Supaprastink rezultatą | Pritaikyk situaciniame uždavinyje
Trupmenos,Trupmenų palyginimas skirtingais vardikliais,10–13 m.,Matematika,"spalis,lapkritis,sausis",5,vidutinė,aukštas,5,30,PPT,„Kas didesnis?“,Suvienodink vardiklius | Palygink dvi trupmenas | Rask didžiausią iš keturių | Rask neteisingą palyginimą | Paaiškink pasirinkimą
Procentai,Trupmena ↔ dešimtainis skaičius ↔ procentai,11–14 m.,Matematika,"sausis,vasaris,kovas",5,aukšta,labai aukštas,6,32,PPT + PDF,„Trys to paties skaičiaus veidai“,"0,25 paversk procentais | 25% paversk trupmena | Sujunk lygiaverčius užrašus | Rask klaidą | Pritaikyk nuolaidos uždavinyje"
Procentai,Procento dalies radimas,11–14 m.,Matematika,"vasaris,kovas,balandis",5,aukšta,labai aukštas,6,32,PPT,„Kiek yra 15%?“,Rask procentinę dalį | Rask visumą pagal dalį | Spręsk nuolaidos situaciją | Palygink dvi nuolaidas | Rask klaidą
Lygtys,Vieno žingsnio lygtys,10–12 m.,Matematika,"rugsėjis,spalis,sausis",5,aukšta,labai aukštas,5,28,PPT,„Atrask x“,x+7=19 | 25-x=9 | 4x=28 | x:5=6 | Pasirink teisingą sprendimo žingsnį
Lygtys,Dviejų žingsnių lygtys,11–14 m.,Matematika,"spalis,lapkritis,sausis",5,aukšta,aukštas,6,30,PPT,„Lygčių kelias“,2x+3=17 | 5x-8=22 | Rask pirmą žingsnį | Rask klaidą | Patikrink sprendinį
Neigiami skaičiai,Veiksmai su teigiamais ir neigiamais skaičiais,11–14 m.,Matematika,"rugsėjis,spalis,sausis",5,vidutinė,aukštas,5,28,PPT,„Skaičių temperatūra“,Sudėtis su neigiamais | Atimtis su neigiamais | Skaičių tiesė | Temperatūros pokyčiai | Rask klaidą
Santykiai ir proporcijos,Proporcijų taikymas situacijose,11–14 m.,Matematika,"sausis,vasaris,kovas",5,vidutinė,aukštas,6,32,PDF / PPT,„Proporcijų detektyvai“,Recepto mastelio keitimas | Žemėlapio mastelis | Kainos ir kiekio santykis | Rask nežinomą narį | Atpažink neproporcingą situaciją
Geometrija,Kampų rūšys ir kampų matavimas,10–13 m.,Matematika,"vasaris,kovas",5,vidutinė,aukštas,5,28,PPT + PDF,„Kampų inspektorius“,Atpažink kampo rūšį | Apskaičiuok trūkstamą kampą | Rask neteisingą teiginį | Klasifikuok kampus | Sukurk kampą pagal dydį
Teksto suvokimas,Informacinio teksto suvokimas,10–14 m.,Lietuvių kalba,"rugsėjis,spalis,sausis",5,aukšta,labai aukštas,6,30,PDF / PPT,„Teksto įrodymai“,Rask pagrindinę mintį | Atrink faktą ir nuomonę | Rask įrodymą | Sudėliok informaciją pagal svarbą | Sugalvok antraštę
Kalbos dalys,Kalbos dalių atpažinimas kontekste,10–13 m.,Lietuvių kalba,"rugsėjis,spalis,lapkritis",5,aukšta,aukštas,5,28,PPT,„Kas čia per žodis?“,Nustatyk kalbos dalį | Rask netinkamą žodį | Pakeisk žodį kita kalbos dalimi | Klasifikuok sakinio žodžius | Paaiškink pasirinkimą
Rašyba,Nosinių balsių ir ilgųjų balsių rašyba,10–13 m.,Lietuvių kalba,"rugsėjis,spalis,sausis",5,aukšta,aukštas,5,28,PDF / PPT,„Rašybos spąstai“,Įrašyk trūkstamą raidę | Rask klaidą | Sujunk žodį su taisykle | Atrink teisingai parašytus žodžius | Paaiškink rašybą
Skyryba,Vienarūšių sakinio dalių skyryba,11–14 m.,Lietuvių kalba,"sausis,vasaris,kovas",5,vidutinė,aukštas,6,30,PPT,„Kur dėti kablelį?“,Įrašyk kablelius | Rask neteisingai suskirstytą sakinį | Paaiškink skyrybą | Pataisyk sakinį | Sukurk sakinį pagal modelį
Duonos kelias,Nuo grūdo iki duonos,5–10 m.,Pasaulio pažinimas / etnokultūra,"sausis,vasaris,spalis",3,žema,aukštas,3,26,PDF sekos kortelės + užduotys,„Nuo grūdo iki duonos“,Sudėliok 10–12 etapų seką | Kas buvo prieš / po? | Sujunk profesiją su darbu | Atpažink grūdines kultūras | Perskaityk tekstą ir atsakyk | Rask senovinį ir šiuolaikinį įrankį
Tvarumas,Atliekų rūšiavimas ir atsakingas vartojimas,5–12 m.,Gamtos / gyvenimo įgūdžiai,"kovas,balandis",4,vidutinė,aukštas,4,28,PDF / PPT,„Kur keliauja šiukšlė?“,Rūšiuok atliekas | Rask daugkartinę alternatyvą | Kas mažina atliekas? | Situacijų pasirinkimai | Rask netinkamą elgesį
Finansinis raštingumas,"Pinigai, pasirinkimai ir biudžetas",8–14 m.,Gyvenimo įgūdžiai / matematika,"spalis,sausis,balandis",5,vidutinė,labai aukštas,6,30,PPT / PDF,„Mano mažasis biudžetas“,Sudaryk krepšelį pagal biudžetą | Atskirk norą nuo poreikio | Apskaičiuok grąžą | Palygink kainas | Pasirink naudingesnį variantą
Saugus internetas,Skaitmeninis saugumas ir privatumas,8–14 m.,Gyvenimo įgūdžiai / informatika,"sausis,vasaris",4,vidutinė,labai aukštas,5,30,Situacijų kortelės / PPT,„Ką darytum internete?“,Ar dalintis slaptažodžiu? | Atpažink įtartiną žinutę | Privatumo situacija | Ką daryti gavus patyčių žinutę | Rask saugų pasirinkimą
STEAM,Praktinės mini užduotys su kasdieniais objektais,5–12 m.,STEAM,"rugsėjis,sausis,balandis",4,vidutinė,aukštas,5,28,PDF užduočių kortelės,„30 mini STEAM iššūkių“,"Pastatyk tiltą iš popieriaus | Sukurk šešėlį ir išmatuok | Išbandyk, kas plūduriuoja | Sukurk paprastą grandinę | Išmatuok ir palygink"
Profesijos,Šiuolaikinės profesijos ir gebėjimai,7–14 m.,Karjeros / visuomeninis ugdymas,"spalis,gegužė",4,žema,aukštas,4,24,PDF kortelės,„Ką veikia šis specialistas?“,Sujunk profesiją su veikla | Kokio gebėjimo reikia? | Kuri profesija sprendžia šią problemą? | Rask netinkamą įrankį | Sukurk profesijos aprašą
